Price,Close,High,Low,Open,Volume
Ticker,VOD.L,VOD.L,VOD.L,VOD.L,VOD.L
2021-04-13,133.62786865234375,134.44509561027047,132.5515087116099,133.94678166774563,44505787
2021-04-14,133.66775512695312,133.90695134420133,131.97349040829087,133.58802305453708,63425563
2021-04-15,132.89036560058594,134.574669248947,132.83057035748078,133.6876709924376,59736846
2021-04-16,134.7241973876953,135.52150301645267,133.26912868200264,133.50832493283184,107480216
2021-04-19,134.82383728027344,135.54141067100096,133.28903682125645,134.84377409872053,41549840
2021-04-20,131.03665161132812,134.46704669388788,130.75759697422308,134.28566878343818,54392750
2021-04-21,132.3920440673828,132.97009006326525,131.4352898176933,131.55488029707084,34556656
2021-04-22,133.6478271484375,133.8471497163146,131.61469741701458,132.75085278198486,84488852
2021-04-23,133.1295623779297,133.8869941395542,132.0731391921018,132.8305709537263,47240614
2021-04-26,133.8870086669922,134.62451889907288,132.49173547909595,132.9501758662602,84627219
2021-04-27,134.5846405029297,134.8836319490049,132.5315892244628,133.66774455367928,49371737
2021-04-28,134.68429565429688,136.21909595022638,134.56470517099552,134.76402771227615,41635491
2021-04-29,135.02313232421875,136.0456734372387,134.3055590797369,135.34206052502563,62133020
2021-04-30,136.33871459960938,137.3752010371859,134.86370940513402,134.86370940513402,61380402
2021-05-04,137.35528564453125,139.74718689019903,136.15931981436012,136.15931981436012,90884655
2021-05-05,140.0660858154297,140.42487248678273,113.53585457442533,138.21235721466164,110585721
2021-05-06,141.54112243652344,141.76835047283882,139.0694738792796,140.50462072997925,128672339
2021-05-07,141.34181213378906,142.01951197914943,140.19867647774973,141.99957515800978,41851334
2021-05-10,141.93975830078125,142.25868656112434,141.33879477835904,141.74043574173504,47542991
2021-05-11,138.43162536621094,141.10259635742204,137.7539256147216,141.10259635742204,72537977
2021-05-12,139.66744995117188,140.02623664624576,138.17250792292015,138.43162573317588,57872212
2021-05-13,138.98974609375,139.26880071419671,135.77362258393143,138.5312905273954,39554562
2021-05-14,140.24549865722656,140.86340317414476,139.38839793666085,140.1259081590713,41757987
2021-05-17,141.2222137451172,141.82019675163772,139.36848467371107,140.2255855391427,70683171
2021-05-18,128.6447296142578,134.8038826628806,128.42547026230025,134.54476488662831,213383524
2021-05-19,125.9737777709961,129.64136902926438,125.03694503975866,128.28595437270863,140647445
2021-05-20,127.44879150390625,127.66805849379791,124.45890737250431,126.55183234742051,87819785
2021-05-21,127.05014038085938,127.8873118520998,125.216340912794,127.76770615149206,112945805
2021-05-24,128.94375610351562,129.62145595224828,127.46874308228655,127.46874308228655,78984822
2021-05-25,127.46871948242188,129.74102244443944,126.73121691018504,129.16299160158022,78846223
2021-05-26,126.55184173583984,127.90724898058639,126.07345689371175,127.14981708574814,54630622
2021-05-27,127.9471206665039,128.06671117245688,126.63156427166928,127.16974435946463,157817241
2021-05-28,127.86735534667969,129.34236029682347,127.36904142499141,128.90384161256435,89858538
2021-06-01,127.82750701904297,128.5650172437648,127.64812127124786,127.66805809011522,87975569
2021-06-02,127.2893295288086,128.06669815315132,126.90960994147096,127.86737559438023,93013712
2021-06-03,127.1498031616211,127.96703022085521,126.09337230201439,127.42885778744119,74494048
2021-06-04,127.50859069824219,127.92717263974703,126.7511512776608,126.85081255844742,40414364
2021-06-07,128.7045135498047,129.5616140665382,127.72782256335644,128.0068771309131,44116037
2021-06-08,128.14642333984375,129.6413652613902,127.68796779267515,128.6845957403728,86001126
2021-06-09,127.80757141113281,128.2859485602024,127.01026602445992,127.92716189656637,45755126
2021-06-10,129.36233520507812,129.66132668760193,127.78665723962672,128.26603817160364,77438431
2021-06-11,129.4021759033203,130.05995403324923,127.68797452629518,129.3025222276967,56986223
2021-06-14,129.5616455078125,130.5184151197139,129.00353623726048,129.7809048937204,36691104
2021-06-15,131.5548858642578,131.87381409920724,129.78088937752358,130.2393297060943,177670407
2021-06-16,129.72109985351562,131.8937415223732,129.72109985351562,131.39542753880008,65317372
2021-06-17,129.86062622070312,131.754213261641,129.23972590673685,129.56163479125615,62568546
2021-06-18,127.24946594238281,129.6413747119555,126.51196333635126,129.46197376047746,200031593
2021-06-21,129.02346801757812,129.26264900571024,125.949860016253,126.61162247044663,216279766
2021-06-22,129.80081176757812,130.099787945445,128.74437351222542,129.40215151819967,47460507
2021-06-23,130.21942138671875,131.59475772012894,129.96028836754218,130.15962613839702,72461141
2021-06-24,124.91414642333984,126.86810976463599,124.91414642333984,126.86810976463599,154716266
2021-06-25,122.6212158203125,125.57209945092266,121.80374135241307,125.51228665758106,169756121
2021-06-28,120.18872833251953,122.56140389724321,119.96342637716023,122.22244698546861,178013654
2021-06-29,120.7270736694336,121.79976416681122,120.24855607827106,120.56757034101274,59795433
2021-06-30,120.9663314819336,122.0230723984711,120.02923137106438,120.64731722178452,52526532
2021-07-01,121.32522583007812,122.54147009734568,120.48781623314642,121.52461450022858,96937183
2021-07-02,121.48474884033203,122.1427125024721,121.10592173824537,121.10592173824537,89285266
2021-07-05,121.7838134765625,122.08288506681855,121.24547548702171,121.62430254370601,31862622
2021-07-06,118.91268157958984,121.68411948214921,118.65348010782597,121.68411948214921,101062991
2021-07-07,118.71330261230469,119.90960424700424,118.21484233019649,119.25164062968958,92050869
2021-07-08,117.49705505371094,118.73323438945935,116.30075345213505,117.97557265198125,59267202
2021-07-09,118.27465057373047,118.93062141989563,116.81914751875459,117.15809684669829,58134623
2021-07-12,119.29151153564453,119.47094992526652,117.4172961144385,118.39428155803525,45153635
2021-07-13,118.95255279541016,119.90959555497557,118.37433708466237,119.77002729457435,98406915
2021-07-14,117.11823272705078,118.89275013708331,116.99859951969226,118.65348372236626,82225236
2021-07-15,114.9449462890625,117.32559312859924,114.24709731725952,117.27773680299424,78660389
2021-07-16,116.24092864990234,116.7593315686313,115.32376361633548,115.52314467375444,62406757
2021-07-19,112.65202331542969,115.50321672639842,111.6750378197263,115.26395792157525,177547177
2021-07-20,112.990966796875,114.7455490217093,112.57226200866792,113.36980145792893,114035350
2021-07-21,114.74555206298828,114.98481086174807,112.62609955309838,113.11060299397953,263352287
2021-07-22,115.68266296386719,116.97865513133793,114.92500120685487,115.18420268270914,73613705
2021-07-23,118.47402954101562,120.76595337930108,117.67649769801332,119.7301515109716,102059181
2021-07-26,117.23784637451172,117.97556539658441,116.24092589920822,117.83599713851389,87654362
2021-07-27,116.38050079345703,117.27773079357141,115.5630262613306,117.03847199550759,54203438
2021-07-28,114.98480987548828,116.7393921317774,114.86518428008448,116.40044280359996,92656286
2021-07-29,116.04155731201172,116.79921908428439,114.28697495734359,115.56303208586571,92081469
2021-07-30,115.82221984863281,116.81914031295022,114.8851121782866,115.144313628661,52510015
2021-08-02,116.44032287597656,117.15809928051532,115.82222939900967,115.9817327313849,47149688
2021-08-03,117.33753967285156,117.4172951381759,116.14123811658571,116.7792666273808,46258137
2021-08-04,116.55995178222656,118.03539757955238,99.69205748173337,117.51699462134316,48358180
2021-08-05,117.0982894897461,117.71638298259117,115.78235463876979,116.06149118202228,123936018
2021-08-06,118.29459381103516,118.87280193829525,116.57988928147064,117.05840687685141,100410683
2021-08-09,119.01237487792969,119.57065556899863,117.05841147393924,118.2148429856746,77133155
2021-08-10,118.91268157958984,119.11207025244674,117.6964372958134,118.63354504349037,38324507
2021-08-11,119.61053466796875,120.06911722257051,118.51391594402929,118.51391594402929,52765758
2021-08-12,120.2286376953125,121.82370933123326,119.86974562649263,119.86974562649263,47721118
2021-08-13,119.9295425415039,120.74701707009666,119.47095240550553,120.38812507160227,47549888
2021-08-16,119.13199615478516,119.88965784157207,118.65347098263037,119.39119760661481,32384638
2021-08-17,120.02923583984375,120.56757384999429,118.45409954413294,118.93262475512238,44109783
2021-08-18,121.30529022216797,121.81970005881979,120.04916822650186,120.54762849079317,50925435
2021-08-19,120.84671783447266,121.44486868064541,119.17189090164854,120.4678831340394,176219310
2021-08-20,122.3022232055664,122.48166922322142,120.16682091960243,121.125856557806,43743164
2021-08-23,121.94332122802734,123.25925604824023,121.285357620871,122.8405512431498,39855090
2021-08-24,122.02307891845703,122.52153920194263,120.60745353877398,122.52153920194263,45429935
2021-08-25,122.6012954711914,123.14959722305636,121.46479902001418,122.16264798497916,41340346
2021-08-26,122.12276458740234,123.0189982101996,121.6243043237803,122.18257738514897,37322556
2021-08-27,122.36202239990234,122.70097933150649,121.24547628614744,121.94331760724425,35621168
2021-08-31,121.58442687988281,122.76079340907172,121.26541261464006,122.62122514339677,171101415
2021-09-01,121.88349914550781,123.59820357582711,121.58441996128018,122.22244845545951,54469205
2021-09-02,120.88658142089844,122.84054467948225,120.6473150257169,122.06294790989173,59817986
2021-09-03,120.44794464111328,121.76387950760943,120.10899529342358,121.32523201681056,46120020
2021-09-06,121.22553253173828,121.60436719342958,110.06999719345288,120.56756895000584,27347892
2021-09-07,121.9034423828125,122.22245665129421,120.98627731166509,121.72399638142278,50833034
2021-09-08,121.46479034423828,122.54046993921501,120.1488555854942,121.30528701894498,47669506
2021-09-09,118.51390075683594,120.98626682775453,118.4540879635224,120.84669857275665,63451926
2021-09-10,116.40043640136719,118.93261531210662,116.12129988624466,118.71329159139619,53933069
2021-09-13,117.35749053955078,117.9157636240169,116.42038277128236,116.88195443891058,1395120
2021-09-14,115.70259094238281,117.63661914871574,115.28388615726944,117.19797169427326,63028129
2021-09-15,114.30690002441406,116.0016617111237,114.30690002441406,115.14430953382845,90736056
2021-09-16,114.6458511352539,115.68165293758248,114.58603834246244,115.0246781660988,51039143
2021-09-17,113.96795654296875,116.3406247049177,113.80845321063697,116.06148816891196,153645949
2021-09-20,113.78850555419922,114.2072103398602,112.47257079505054,112.63208172629272,68209310
2021-09-21,113.68882751464844,115.28389897280103,113.46950376304608,114.10753234630711,57952751
2021-09-22,115.04463958740234,115.32377614046294,113.96995625221841,113.9878985718007,53151064
2021-09-23,113.9878921508789,115.92192045371327,113.96795708645493,115.74247445029667,72717501
2021-09-24,113.44955444335938,114.54616545768998,113.21028805027292,113.90813695459218,73449412
2021-09-27,115.52313995361328,115.94185232652465,113.30598982821758,113.74862275503,65682640
2021-09-28,114.62593078613281,115.96180070260782,114.5262326441508,115.6427864236063,90957669
2021-09-29,115.14431762695312,115.50320961504158,113.47846584627405,114.08758433197032,59718332
2021-09-30,112.95110321044922,116.10835046155579,112.95110321044922,115.70259849734244,82732809
2021-10-01,111.85448455810547,112.99097339584138,111.35602427468093,111.99405282899231,75762260
2021-10-04,113.42961883544922,114.62592805765405,111.29620946930248,111.7547920090826,54911532
2021-10-05,114.30690002441406,114.84523036280945,113.44954784711881,114.00782085339506,55619606
2021-10-06,111.27627563476562,114.6458643891218,111.09682962974664,113.11060581415944,146985773
2021-10-07,112.09374237060547,113.20829570630804,111.55041492287238,111.97410917363769,46330538
2021-10-08,111.7547836303711,117.35747943318468,111.02603957070033,112.49250265158582,48408512
2021-10-11,111.41584014892578,112.19343694249568,110.75786895073585,111.71491174327574,46364628
2021-10-12,110.67810821533203,110.79774141091791,109.76094320020594,110.37903663521682,98065068
2021-10-13,109.80083465576172,110.52859004287815,109.0950146859759,109.84071239260788,127282552
2021-10-14,110.77782440185547,111.28624845268119,109.60145774085915,110.07997538938935,71181133
2021-10-15,110.09991455078125,110.93732421195719,109.2944040369166,110.65818765823188,62877767
2021-10-18,109.10298156738281,110.70802417516882,108.61648539950863,109.60144181561698,48588937
2021-10-19,109.0631103515625,109.64132609947967,108.62446287301842,109.64132609947967,69315627
2021-10-20,111.65509796142578,112.34297555239755,109.03818160295486,109.26248719821524,57778136
2021-10-21,110.53854370117188,111.53347146801613,110.53854370117188,111.13670209346375,48771724
2021-10-22,110.47872924804688,111.05694496211402,109.72106754016235,110.33916098684443,34952040
2021-10-25,110.3790512084961,111.79467664995137,110.31923840575594,110.67812282809756,40880258
2021-10-26,112.21336364746094,112.96105398648912,110.13977488770638,110.17964501259637,61456501
2021-10-27,111.67504119873047,112.63209165878163,111.51553785932228,111.83455214403917,36220848
2021-10-28,108.6444091796875,111.47566000275854,108.6444091796875,110.5584948859243,80095763
2021-10-29,107.70729064941406,108.96241622356705,107.4480891923691,108.0263049019695,87022705
2021-11-01,109.0232162475586,109.32229541182502,107.42814511856889,107.8269148022911,66568090
2021-11-02,108.1259994506836,109.82076891020154,107.8867406538446,108.98335171241501,106271384
2021-11-03,106.61068725585938,107.8947153408296,105.97265870512004,107.7870538223913,104225561
2021-11-04,109.82077026367188,112.99097027708429,106.41328898450057,107.20883571249736,165314194
2021-11-05,111.0170669555664,112.03392251408937,108.86371503507104,109.8606355302856,80613670
2021-11-08,110.61830139160156,111.21645219001948,109.8805823270828,110.75786965770241,48452394
2021-11-09,111.43577575683594,112.97103428754019,110.56645941078443,110.8176898952888,72087304
2021-11-10,111.91429901123047,112.47257206508242,104.67665395123589,111.59528475104365,109757124
2021-11-11,113.66886138916016,114.2052065757514,111.65508551486269,112.03391253116445,79393581
2021-11-12,113.21028900146484,114.60597921593023,113.21028900146484,113.56918098821022,103074308
2021-11-15,112.15354919433594,113.64892985026042,111.48860344520976,113.07071417122044,68597414
2021-11-16,117.5568618774414,119.57064551835795,114.98081970683782,115.6427763698393,146990771
2021-11-17,113.82838439941406,117.99551244509203,113.12555361282186,117.63662045218963,257977052
2021-11-18,114.68574523925781,116.75934188559903,113.00792923000353,113.6489469160872,75691970
2021-11-19,113.2701187133789,114.86519011563139,112.39282373771475,114.08759328240208,203925068
2021-11-22,116.87895965576172,117.17803885417446,114.5860470228973,115.32376607817542,127903907
2021-11-23,115.62284851074219,117.3774231990819,115.44340250785515,116.14124384913798,85065852
2021-11-24,117.41729736328125,118.01544815274939,115.38757169184142,115.8022909923073,129631623
2021-11-25,113.78437042236328,113.78437042236328,112.3084687191392,113.54503645043582,60897094
2021-11-26,109.31676483154297,114.7616601147293,109.09737219239248,113.14613872413086,287208951
2021-11-29,109.81539154052734,111.59445327569249,109.5959988817158,110.69295456748326,69356032
2021-11-30,109.03752899169922,109.55609477579755,107.60151763884157,109.09736818727323,109805072
2021-12-01,110.75277709960938,112.30846691284161,107.14279581805911,107.14279581805911,75295543
2021-12-02,109.75554656982422,110.43366583947513,108.49903749440713,109.21703941966409,54126390
2021-12-03,110.07465362548828,110.5633036189358,108.5588617414451,110.35388545386803,272497787
2021-12-06,112.56775665283203,113.06637358847969,111.09185478395771,111.49074985413397,64683124
2021-12-07,111.57051849365234,113.56498615959151,111.1716310470968,113.08631818040871,83372834
2021-12-08,112.78713989257812,115.26028303427795,110.43366754441362,110.77273098861868,148296799
2021-12-09,112.88687133789062,114.10349787982024,112.6874276066818,112.6874276066818,135654830
2021-12-10,112.88687133789062,113.50515907790307,111.6104131982565,112.04919853686472,55890320
2021-12-13,112.14891052246094,113.56498067084753,111.88962760809903,112.9467005935945,83220782
2021-12-14,113.90404510498047,114.18326934981955,112.64752839491452,112.84697971857818,59200775
2021-12-15,110.97216796875,114.00375941306818,110.53338269403739,113.70458625152966,110406631
2021-12-16,111.37106323242188,112.24862617553578,109.59598841095881,112.24862617553578,152149731
2021-12-17,113.94393157958984,114.20320687929325,110.81261818098274,110.81261818098274,299411321
2021-12-20,111.19155883789062,112.68740940521651,109.63587668252433,112.22868281089796,133117009
2021-12-21,112.94670104980469,113.30570582243588,111.07189665755516,112.04918911822672,51850539
2021-12-22,112.22868347167969,112.94669296554993,111.47078371611784,112.70735139540021,36531127
2021-12-23,112.5278549194336,113.26581338697024,112.12896749819093,112.30846988106609,34692361
2021-12-24,112.22868347167969,113.14613666571857,112.17383531288989,112.68741006869914,11003299
2021-12-29,112.32842254638672,113.30571508696738,112.06913960977705,112.42814441176255,47097000
2021-12-30,112.06912994384766,112.40819338683012,111.52264929941589,112.18880073695146,27121549
2021-12-31,111.949462890625,111.97937868579471,111.19156311040337,111.27134363638243,17573916
2022-01-04,115.0009994506836,116.33729667504606,112.87289988150411,113.08631241498719,121997785
2022-01-05,113.98381805419922,114.98105178132856,113.38547173128998,114.98105178132856,74867062
2022-01-06,113.66470336914062,114.97107711476659,112.76719149461955,112.866913345502,48172062
2022-01-07,114.28298950195312,114.28298950195312,112.28453520089528,113.12620227512787,69394464
2022-01-10,117.13508605957031,118.81043921690643,114.24210971275315,115.10072811078427,269571647
2022-01-11,115.77883911132812,117.59779861957321,115.47967354546745,117.47414108436472,73016676
2022-01-12,116.77606964111328,117.29463544748256,115.8915222774245,116.59656726326078,157396541
2022-01-13,117.45419311523438,117.45419311523438,115.68909267642726,116.47690827377188,89315798
2022-01-14,117.95281982421875,118.61099782424878,115.9783010407098,116.47691797105112,100687264
2022-01-17,118.55115509033203,119.6680597200369,118.11237737832933,118.29187977224099,85511319
2022-01-18,121.16390991210938,123.25809942596926,118.07248657181239,118.47138162404529,109121750
2022-01-19,120.52568054199219,121.76224835306863,119.99315348035597,120.72512426341764,92313595
2022-01-20,119.58827209472656,121.55083047065511,119.40876971146128,120.66528639431831,80256850
2022-01-21,117.21485900878906,118.6708194095586,116.85585424056754,117.7733074890048,107104891
2022-01-24,122.52014923095703,124.89356301257368,118.81043815790102,118.87026975317923,265476165
2022-01-25,125.17277526855469,125.59161922022066,122.62085602348841,123.51737122213349,104086326
2022-01-26,123.87638854980469,126.84814112582914,123.87638854980469,125.49190249774739,110465395
2022-01-27,125.73123168945312,128.10763530806682,122.42041597897904,122.71958153582504,157837645
2022-01-28,127.2669677734375,128.72292806519363,124.75393458404744,126.03039250513284,192991422
2022-01-31,129.6603240966797,132.99108085273332,129.58054357828237,131.1761082964948,151737818
2022-02-01,127.60603332519531,129.41103163708758,126.56890928303736,129.32126903246314,81486084
2022-02-02,131.95399475097656,132.31298434107018,128.88251256421884,129.78001697261584,128938414
2022-02-03,133.21051025390625,133.88862202264468,129.56461716105713,129.68029361886948,169317332
2022-02-04,133.84872436523438,135.54401881373354,133.84872436523438,134.62656552650552,107823624
2022-02-07,137.01992797851562,137.75788652204685,133.92750780971724,134.14790477333366,430042188
2022-02-08,136.84042358398438,139.27367649651686,135.88307243837576,136.80052571060307,136489916
2022-02-09,139.15399169921875,139.5927769867709,136.99997834958566,137.7977531815937,266670674
2022-02-10,138.05703735351562,141.20829953152463,136.60106944049815,138.79498056087425,116623878
2022-02-11,138.51577758789062,139.13407293068926,136.60109039548522,138.03710959393456,82838820
2022-02-14,136.16229248046875,137.37891889916054,134.72628863127593,137.1196435965104,115123621
2022-02-15,138.51577758789062,138.934629201256,135.66368812890963,135.84319813700637,102756634
2022-02-16,139.11410522460938,139.53294156488752,137.67808621989624,137.77781567944874,158181791
2022-02-17,137.57838439941406,139.4731225693622,136.06258473350724,138.61550087614157,75998226
2022-02-18,137.1994171142578,138.73515034877795,137.0398560669734,137.75786556317422,109354640
2022-02-21,135.58392333984375,137.6182737345368,134.837991311254,136.9600957299139,47881642
2022-02-22,136.06256103515625,136.36173417214047,129.74010337427072,132.19328962107008,121602804
2022-02-23,135.20494079589844,136.90023496639643,135.12516027749433,136.58112810935796,86244586
2022-02-24,129.7401123046875,133.2503640227519,129.3611586239844,130.09911705046443,203421000
2022-02-25,133.21051025390625,133.68319816307263,128.7827891681081,130.65759382663796,79309221
2022-02-28,131.076416015625,132.80063718953508,129.5406674082573,131.17613026788982,133561769
2022-03-01,128.5634002685547,133.7270867205007,128.34400758007698,131.51521948479314,85877943
2022-03-02,129.4808349609375,130.17690221647933,126.38941165434507,128.18442795738733,86412947
2022-03-03,127.64592742919922,129.02211495360098,127.24703238432494,128.8426049555319,65348956
2022-03-04,123.11847686767578,127.18719236080555,121.64257519023771,126.56890470181467,116230227
2022-03-07,120.58549499511719,122.40045999193029,115.55943632510646,118.91014210511361,332004351
2022-03-08,116.13785552978516,119.18938873582344,115.3799556586385,118.6708304713277,144898070
2022-03-09,119.60822296142578,121.84202451611351,115.47967568797426,121.66252212995084,112243592
2022-03-10,118.15226745605469,120.60546176340658,117.11514336047424,119.8675032516747,76863471
2022-03-11,119.16942596435547,119.9672159597338,117.49407306069237,118.63091885871849,128046048
2022-03-14,121.44313049316406,121.60269155254745,118.87026547278238,120.6652893493952,70507559
2022-03-15,121.74230194091797,121.94174565401569,119.29110112199452,119.6680538482258,93734462
2022-03-16,123.99604034423828,124.55449641571893,122.52013866057938,123.49742347116357,836166872
2022-03-17,125.61156463623047,125.61156463623047,122.28080749959089,124.41488715668939,133713942
2022-03-18,127.28691101074219,127.7655789341906,125.95062148213508,126.8281844139835,518119226
2022-03-21,127.62598419189453,128.68304196966508,126.74841358463814,127.06752809410682,136485679
2022-03-22,126.64868927001953,128.14453993068906,126.40935529463358,127.68580569945529,195221303
2022-03-23,123.916259765625,126.78829003798545,123.77664765845888,126.30962213006998,188296163
2022-03-24,124.49465942382812,125.59162265066655,123.61709645064721,124.27527438675027,99985046
2022-03-25,124.97332763671875,125.24058401767022,123.03869181389477,124.35504000048392,90350098
2022-03-28,125.23262023925781,126.98774621858598,124.95339599746877,125.27251050355481,54142860
2022-03-29,126.20990753173828,127.16725106855174,125.0610937659041,126.18996620334825,186340877
2022-03-30,129.06198120117188,129.06198120117188,126.26973145865001,126.72845803902955,242288918
2022-03-31,124.49465942382812,126.5888564144907,124.49465942382812,125.85089795129215,103090096
2022-04-01,126.05034637451172,126.62874377023742,124.17554207226833,125.0132223709555,109074831
2022-04-04,125.65145111083984,127.20713330898803,124.49465632164991,126.8481285542939,75101158
2022-04-05,125.13289642333984,125.13289642333984,122.89908730742447,124.01599186538216,179713189
2022-04-06,127.62598419189453,127.62598419189453,124.01599512179452,125.05311917964022,109026422
2022-04-07,126.48912811279297,128.5833251226827,126.38940625715296,127.42653029404686,396414388
2022-04-08,128.92237854003906,129.2813833002543,127.12536136704792,127.32680605479892,215216463
2022-04-11,130.45814514160156,131.41548115726843,128.7827842893121,129.46091124894264,108211841
2022-04-12,130.29856872558594,130.47806350117185,128.84260071843204,129.36116654220217,91761624
2022-04-13,131.31573486328125,131.7545201545074,129.5207262596538,129.66033837808214,91680683
2022-04-14,131.77447509765625,131.9340361592996,130.3384559760267,131.47530191122004,162898598
2022-04-19,130.0193328857422,131.53511713294256,129.79994025743557,131.3755713077383,60447604
2022-04-20,128.10467529296875,130.11907684339204,127.10743377063704,129.680291486561,175601257
2022-04-21,128.14454650878906,129.7201777782331,127.38664667148973,128.10466385108566,58685456
2022-04-22,127.28691101074219,128.96227156768006,126.93588735966071,127.60602549580429,76415146
2022-04-25,126.36946868896484,127.94509992313935,125.3124032928101,126.09024444154963,102424864
2022-04-26,127.34674835205078,128.64315528584422,127.24702649751818,127.82541629712327,72147342
2022-04-27,125.55174255371094,126.50908613150855,124.55450870913546,126.4293055979528,79654043
2022-04-28,126.6885757446289,126.6885757446289,125.39216883417572,126.11017834714735,205352016
2022-04-29,121.20379638671875,126.2697458925382,120.66528922429322,125.63151687224646,137404399
2022-05-03,123.31792449951172,123.53730952522706,119.18936993148188,119.2292601929636,324749835
2022-05-04,122.56002807617188,124.13565921018525,121.80212830401652,123.97609815992533,77377549
2022-05-05,123.11847686767578,124.39493484004049,122.20102365107485,123.55726214878477,72287473
2022-05-06,120.0868911743164,122.79936830063494,119.58827427928108,122.71958777143968,103197860
2022-05-09,118.39159393310547,120.1267785558626,118.35070698349594,119.3090471719619,66804509
2022-05-10,118.41154479980469,119.70795184353491,117.87303760971477,119.24922518715249,79417804
2022-05-11,118.53120422363281,119.52843797438975,116.71623910158678,118.65087501270794,128202633
2022-05-12,118.39159393310547,119.1494937256907,117.45419175828398,117.77330625911621,104073495
2022-05-13,117.49407958984375,118.1123672510347,115.95833870878728,117.7733038212559,181050021
2022-05-16,119.7278823852539,122.48922746577635,119.18937524368384,121.76224016175534,185526296
2022-05-17,119.96723175048828,120.74507291380685,114.70183078285058,117.17497400742087,127775798
2022-05-18,117.7334213256836,120.22650585389673,117.49408734129639,119.98717186950951,93952195
2022-05-19,118.13231658935547,118.45143110522268,115.87856604138005,117.59380941727514,87488994
2022-05-20,120.76500701904297,121.60268733517357,117.73341547050954,117.73341547050954,106986730
2022-05-23,125.75119018554688,126.58887059732236,122.00158868314705,122.6996569610084,120286334
2022-05-24,128.48358154296875,128.88248413828336,125.59161000568392,126.20989000769892,190705822
2022-05-25,129.8597869873047,131.73459140543204,129.81988911391716,130.11906229800263,174178666
2022-05-26,131.05645751953125,131.67473757485087,129.46089265044654,130.11905536044702,60952639
2022-05-27,129.78001403808594,131.31574748844872,129.36117764253245,131.05647216260544,122526081
2022-05-30,128.96229553222656,129.8797488962306,128.06477589032698,129.48084620541465,265008929
2022-05-31,130.21878051757812,131.21601423400935,128.6032667662648,128.6032667662648,128789151
2022-06-01,126.38616180419922,127.36174374850611,125.64799691076719,126.96472697414437,101778029
2022-06-06,125.6878890991211,125.967194301662,123.91229950254302,124.53075884802763,99264938
2022-06-07,125.6878890991211,125.8674435308254,124.7901169405996,125.06942214314051,77396320
2022-06-08,124.17166137695312,125.70784003771482,123.41354179661239,125.58814215326369,99795449
2022-06-09,125.6878890991211,126.20659767376908,123.77264690127257,124.17165759511501,143804279
2022-06-10,125.14923095703125,125.74774321719067,124.19759166876509,124.41106608985116,106794714
2022-06-13,125.6878890991211,127.43255725052413,123.91229950254302,123.91229950254302,111490095
2022-06-14,125.24897766113281,126.50585869396387,125.12927977928913,125.8873917326193,70298038
2022-06-15,125.8075942993164,126.70535884526458,125.32877994571422,125.68788880829187,74995987
2022-06-16,125.28887939453125,125.74773903239951,124.47091089041895,125.22903045365592,217662017
2022-06-17,126.68540954589844,126.92481291331406,125.1093215218793,125.48838509832451,255019977
2022-06-20,127.44353485107422,127.60313456640284,125.6080886565698,126.22655562839667,144371714
2022-06-21,127.44353485107422,127.92234921805247,126.62556633246251,127.3038822462256,49380147
2022-06-22,126.44600677490234,126.92481351199201,124.17165574748672,125.94724531764469,257050400
2022-06-23,126.18665313720703,127.06447059316551,125.86744609772248,126.4260565141964,87192520
2022-06-24,126.18665313720703,126.61060343502851,125.26893385000096,125.36868462287185,70630768
2022-06-27,126.90486907958984,127.20412139396015,126.10684768694364,126.54576021394865,55181254
2022-06-28,128.26148986816406,128.8201002287561,127.06445788197281,127.98218468786806,72922011
2022-06-29,126.18665313720703,126.32630574132551,123.79259653582483,124.17166012742882,80410816
2022-06-30,126.34625244140625,126.6056029123071,125.28887300671077,125.28887300671077,121438252
2022-07-01,127.04452514648438,127.44353585368928,126.00710035195009,126.54576366510229,85041071
2022-07-04,128.34130859375,130.15679247886573,127.9422902743343,128.1617465447648,66160988
2022-07-05,126.68540954589844,128.60065170621507,126.38614962875704,128.34130122922141,128436065
2022-07-06,126.38616180419922,129.4186402659122,126.38616180419922,127.80264264606777,83587695
2022-07-07,127.12432098388672,128.30139070140825,126.62555953320981,127.1841699226093,65408620
2022-07-08,128.1417999267578,128.7004103219186,126.50585535000889,126.76521343797462,48763539
2022-07-11,128.38121032714844,128.76027394752532,127.06448023801603,127.46349097028272,49866749
2022-07-12,128.95977783203125,129.2390830665015,127.58319877192923,128.20166579861112,59805139
2022-07-13,128.7802276611328,128.8999255525275,127.52333891751547,128.38120932149505,130044830
2022-07-14,127.46348571777344,128.9597701942422,127.3308195445058,128.9597701942422,62716787
2022-07-15,128.72036743164062,129.2989326260671,127.12433968725142,127.40364492304437,72468141
2022-07-18,129.79766845703125,130.5956897817566,128.00213950263768,128.6006440804386,49359147
2022-07-19,130.67550659179688,130.99472124221955,128.87996223565005,129.45852737379693,48227489
2022-07-20,128.93980407714844,131.71691963152708,128.9388147127037,131.25406450229872,110657100
2022-07-21,129.27896118164062,129.29890067856073,127.96222377739348,128.10187636078425,81741678
2022-07-22,128.7003936767578,128.97969883821494,127.8624629713967,128.80013682242694,92589621
2022-07-25,128.7003936767578,129.01959305228465,127.46345994674071,127.68291617659843,110094300
