Price,Close,High,Low,Open,Volume
Ticker,NEE,NEE,NEE,NEE,NEE
Date,,,,,
2021-04-15,71.95911407470703,72.03988305350386,70.91804603366067,71.08856745176476,5012400
2021-04-16,72.64119720458984,73.06300904459083,72.02194094185222,72.45272939574582,15124100
2021-04-19,71.60909271240234,73.0270961753368,71.45652453968316,72.6950299931107,7658200
2021-04-20,72.27324676513672,72.65915907900903,71.46552252131656,71.49245236873693,7192100
2021-04-21,69.97571563720703,72.85659263623305,69.72442520945158,72.58734897955185,8565100
2021-04-22,70.2898178100586,71.1693410184411,70.02057419498345,70.18211899459862,8261700
2021-04-23,70.2180404663086,70.56805316661378,69.85008138141285,70.17317108125636,6034900
2021-04-26,69.93981170654297,70.5500913564614,69.58979908276697,70.35264693337747,7425100
2021-04-27,69.35646057128906,70.13726171186045,69.17696936173623,69.93981727306188,5871900
2021-04-28,69.18592834472656,69.50901794928008,68.77309314938589,69.32952676770576,5522200
2021-04-29,69.3026123046875,69.79621653834266,68.80003145670392,69.19491347419795,5558700
2021-04-30,69.5628890991211,69.6795577131512,68.82696410543944,69.32056840832202,8024600
2021-05-03,68.83592987060547,69.9936667165949,68.67438503518483,69.85007511130493,6076000
2021-05-04,67.92948913574219,68.57566846619387,67.09484197510059,68.387193788853,9178300
2021-05-05,66.21531677246094,68.11795509918868,65.87428073391337,67.99230988250532,10643200
2021-05-06,66.42172241210938,66.583267202805,65.79348962733783,66.41274579952929,7069200
2021-05-07,66.88841247558594,67.87562772937132,66.8614894814059,66.8614894814059,5677400
2021-05-10,67.13074493408203,67.95641552097433,66.64611041208404,66.71790279348458,6210400
2021-05-11,66.47557830810547,66.54737752515662,65.23707262614896,66.07171969470558,10515100
2021-05-12,64.20498657226562,66.10762490236834,64.16908696069945,65.96402645610362,9093200
2021-05-13,65.18324279785156,65.64095440917576,64.33064904766283,64.75246103778977,5469300
2021-05-14,65.62298583984375,66.09864367740529,65.32681920044305,65.51528701265705,5446200
2021-05-17,64.52808380126953,65.65889773327194,64.35756233810801,65.51529927015663,10369300
2021-05-18,64.87808990478516,65.21912594930853,63.97164352812851,64.39345541173559,8195100
2021-05-19,65.21015167236328,65.26399766326172,63.899839885197814,64.26780574873821,8486600
2021-05-20,66.67302703857422,67.10380867440972,65.50631365114765,65.6319588655289,10798500
2021-05-21,66.80764770507812,67.53459598237163,66.40378222546465,66.93329291727329,8689300
2021-05-24,66.4396743774414,67.20252217932088,66.34095217220585,67.10379997408533,6746900
2021-05-25,65.84735870361328,66.43070856942694,65.64991426102675,66.43070856942694,7440600
2021-05-26,65.9371109008789,66.24224736290294,65.56017520761925,65.87428828533564,7408800
2021-05-27,65.5152816772461,66.242229871892,65.33579049370258,66.07171530167058,10956100
2021-05-28,65.71273803710938,66.61918442728326,65.68581503939696,66.05377408671839,9177500
2021-06-01,65.0676498413086,66.22248219289969,64.9954710984982,66.22248219289969,9056100
2021-06-02,65.5999526977539,66.01497014463021,64.79698311176699,65.03156058464275,6421000
2021-06-03,65.29320526123047,65.84355614625986,64.97742497254438,64.97742497254438,8871500
2021-06-04,65.26614379882812,65.76236414833093,65.19397192527371,65.57290007397853,6586300
2021-06-07,65.38343048095703,65.81648921911172,65.05863298566874,65.47365047779388,5988500
2021-06-08,65.085693359375,65.96084171733246,64.69774120739419,65.78941891800437,5803000
2021-06-09,65.3653793334961,65.77137962553265,65.02254060800799,65.2932074693657,6660400
2021-06-10,66.32171630859375,66.35780567459284,65.11274663932375,65.26612128231282,8203300
2021-06-11,66.30368041992188,66.40292447389866,65.78941890538032,66.40292447389866,4548400
2021-06-14,66.14127349853516,66.70967244338861,65.88865480453057,66.41194031830757,4991900
2021-06-15,66.24954986572266,66.82696606213193,65.92475239482444,66.24052580171326,7770300
2021-06-16,66.13227081298828,67.29612049639461,65.96084799733936,66.76381768641379,9646200
2021-06-17,67.28709411621094,67.63895688092344,65.87963617401715,66.16834426002085,10553800
2021-06-18,66.1142349243164,67.59386520173373,65.8886814444254,67.16080637501673,17539000
2021-06-21,67.0615463256836,67.24198631329483,65.5187617165713,66.48413010531446,6499700
2021-06-22,66.86305236816406,67.43144447449474,66.83598706072122,66.92620704664525,5513100
2021-06-23,66.1773681640625,67.04349241998493,65.87061883488617,66.87207651152794,6079700
2021-06-24,65.75334167480469,66.39391267026997,65.49169883721825,66.29467548131194,7925200
2021-06-25,66.63751220703125,66.72773221088805,66.05107185694447,66.06009592233367,6676800
2021-06-28,67.80135345458984,68.43290022160566,67.33219852765508,67.45850788105824,8444300
2021-06-29,66.83601379394531,68.25248947788317,66.79090034126686,67.44049551309634,6477400
2021-06-30,66.1142349243164,67.20591294098736,65.92477082720947,67.00742477734792,8672600
2021-07-01,66.93522644042969,67.19686919969614,65.93376883485034,66.13225692004167,6423000
2021-07-02,67.01643371582031,67.16079121436984,66.51119623758574,67.06154715495313,4282300
2021-07-06,67.7833023071289,67.81939167554198,66.79989283040963,67.22393430508426,6957200
2021-07-07,67.96375274658203,68.2163714555017,67.53068718604575,67.90059806935211,5661800
2021-07-08,67.7833023071289,68.586271825126,67.14273150531903,67.32317834738441,5881400
2021-07-09,67.65701293945312,68.0449651602826,67.01644194847334,67.66603700505713,5592800
2021-07-12,67.74720764160156,68.10809441417157,67.10663688987755,67.84645167614188,5743500
2021-07-13,67.53970336914062,68.35169689831554,67.3321912348293,67.75623268247301,5165500
2021-07-14,68.2975845336914,68.72162613733714,67.34124007157655,67.66603760273732,6956100
2021-07-15,69.30805206298828,69.36218267911933,67.83744629689593,68.26148781217279,7638200
2021-07-16,70.30048370361328,70.68843583601729,69.35316353147117,69.35316353147117,9088000
2021-07-19,69.46143341064453,70.71550994946644,68.58628498786712,69.85840965603087,9891800
2021-07-20,69.62380981445312,70.1019818383901,69.34412584951089,69.48847642119831,6562000
2021-07-21,68.45997619628906,69.72307681049107,68.39682150974619,69.62383274830304,8931900
2021-07-22,68.67650604248047,69.15467817931113,68.46899387271837,68.55921386174121,5534800
2021-07-23,69.6509017944336,69.84037274756773,68.49606924523579,69.04642020748551,4953500
2021-07-26,69.3892593383789,69.59676463580473,68.9652177957988,69.28099121580176,6014000
2021-07-27,70.24635314941406,70.3546212620421,68.66747931114273,69.36218077131089,7592100
2021-07-28,70.23733520507812,70.67040080997617,69.6689430517847,70.27342457909832,5177500
2021-07-29,70.51702880859375,70.73355817758662,70.0298325658514,70.37267130703547,4141900
2021-07-30,70.28244018554688,71.1395403445129,70.13808270683829,70.35461892490117,5488900
2021-08-02,71.10346984863281,71.19369673844734,70.48996416795848,70.79672044996828,7520700
2021-08-03,71.65380859375,72.04176075029345,70.70648836266302,71.04932708200725,6249400
2021-08-04,72.05982208251953,72.17710740404678,71.0673813490376,71.59969109548204,8050200
2021-08-05,72.61917877197266,72.73647095829088,71.75305444613726,71.98763193542943,6283700
2021-08-06,72.72745513916016,73.07931797131741,72.23123479465887,72.61918700490213,4634300
2021-08-09,72.68234252929688,73.20562819252787,72.28537313248813,73.04322943095084,5621600
2021-08-10,72.65526580810547,72.90788453459413,72.35753364473923,72.79059923539413,4506800
2021-08-11,74.31535339355469,75.25365657420187,73.05225269332405,73.20562738775372,9419300
2021-08-12,74.88373565673828,75.00102095747387,73.82814730008565,73.99956321910778,6762800
2021-08-13,75.28973388671875,75.37996076743882,74.73036577298397,75.10929389196777,3999500
2021-08-16,75.74082946777344,76.1738950273098,75.01906271300425,75.28972266478885,8579700
2021-08-17,75.74987030029297,75.78595967852225,74.99201400751338,75.42507277957455,5257000
2021-08-18,76.16487121582031,76.65206739065623,75.68669910441012,75.99345531079285,9511700
2021-08-19,76.28216552734375,76.77837889616308,75.71376653243988,75.75887996748881,6968000
2021-08-20,77.8429946899414,77.97832811770772,75.80398985940288,76.27314482454686,7589700
2021-08-23,76.1468276977539,77.66254679085331,75.79496495144006,77.41894526904012,8837100
2021-08-24,75.91226196289062,76.21901820748538,75.25364980098522,75.99346477715035,5786100
2021-08-25,76.2641372680664,76.56186949692848,75.40703684559804,75.91227440971872,5930000
2021-08-26,75.96050262451172,76.30491692756698,75.8336153280721,76.23240792536176,5294000
2021-08-27,75.59796905517578,76.30491451724805,75.53451849412122,76.07832907864342,5974200
2021-08-30,76.08738708496094,76.3592923756763,75.2354305427411,75.46201598005764,6001700
2021-08-31,76.1236343383789,76.5314922356273,75.68859421245304,75.96955791523175,6844000
2021-09-01,77.3471908569336,77.7278595942111,76.1870746848292,76.26864902668788,5862300
2021-09-02,78.38042449951172,78.40761364109919,77.41969770278288,77.41969770278288,5214000
2021-09-03,77.6644287109375,78.2263561844822,77.38345805932619,77.7278723584293,4621100
2021-09-07,77.06623840332031,77.4831547812835,76.5586892327284,77.43784184238856,6791300
2021-09-08,78.34417724609375,78.82453723143264,76.84871208703841,77.14780650181713,6230100
2021-09-09,77.80037689208984,78.55264224661055,77.71880944910863,78.20823485151345,4108300
2021-09-10,76.9756088256836,77.91820512103656,76.67651437416177,77.91820512103656,5508000
2021-09-13,76.65838623046875,77.8910115532992,76.48617908666725,77.84569170024446,6498800
2021-09-14,76.7127456665039,77.21123626822357,76.54053856503037,76.84869827741264,4658200
2021-09-15,76.6855697631836,77.16592974511227,76.18707907542466,76.43179520026568,5707000
2021-09-16,76.13268280029297,77.01183512471782,75.82453002236572,76.56772974453703,5380600
2021-09-17,73.99372100830078,76.06924391519792,73.91215359076732,75.58888401682431,15390400
2021-09-20,74.03905487060547,74.80944392415608,73.10552403625745,73.90310223413458,8994100
2021-09-21,74.24749755859375,75.0994608219406,74.07529736747688,74.25656291018008,6450700
2021-09-22,74.22938537597656,75.14479241387657,73.93029096039959,74.40158559401682,5662200
2021-09-23,73.65838623046875,74.66442606128628,73.54056429990789,74.48316048890982,6414300
2021-09-24,73.14178466796875,74.07532258370686,72.95145370888804,73.63121009767897,6113800
2021-09-27,71.38346099853516,73.22333320217433,71.19313010659012,72.51638791356787,8600900
2021-09-28,70.03301239013672,71.22938302555458,69.79736855281759,71.12969181120427,9257400
2021-09-29,71.0118637084961,71.62817627943798,70.19615487712629,70.35023820599004,7496100
2021-09-30,71.16593933105469,71.97258971604317,70.60401196501203,71.4559683662231,10186800
2021-10-01,71.79134368896484,72.13575113419027,70.71279457585861,71.61913650893203,7961100
2021-10-04,71.92729949951172,72.43484879142433,71.15691020576136,71.64633570075159,6027800
2021-10-05,72.03604888916016,72.41671078339324,71.68256922755614,71.99072903348707,5434600
2021-10-06,73.57682800292969,73.676526154662,71.28378434276503,71.8366533969754,6876200
2021-10-07,73.34117126464844,74.87289100386634,73.22334932887732,73.84872733645643,5753200
2021-10-08,72.69767761230469,73.44087763894649,72.64329931506047,73.42275384481157,3592900
2021-10-11,70.54057312011719,71.92727475477676,70.4589987749288,71.78225676992545,8798700
2021-10-12,71.48316955566406,71.76413325886058,70.30492262608966,70.7852826018146,7791200
2021-10-13,72.6795425415039,72.83361896968292,71.22939030148994,71.63724821205825,6260100
2021-10-14,73.83061218261719,74.18408497923154,72.69768477940706,72.83363745076029,6486000
2021-10-15,74.02093505859375,74.72788057448174,73.59495329521525,74.26565122322535,14634200
2021-10-18,73.40461730957031,74.01187154490263,73.19616257678666,73.72183554304907,4942100
2021-10-19,74.34720611572266,74.45596960551121,73.61307157545492,74.06624241064995,5717500
2021-10-20,76.06021118164062,76.73090917155622,74.66444381497408,74.99979280993189,6942600
2021-10-21,75.96050262451172,76.76714625823739,75.87893518316012,76.32304072069876,4945000
2021-10-22,76.51335906982422,76.66743548801715,75.89704648221456,76.10550810052811,4732400
2021-10-25,76.39553833007812,76.86683294445004,76.06925478365218,76.49523646453261,3987300
2021-10-26,77.46501922607422,78.19915372418323,76.46804482886546,76.50429932337967,6969100
2021-10-27,77.04808807373047,78.26258228930315,76.82150271278006,77.95442951753209,4356900
2021-10-28,78.3260498046875,78.38949344851166,76.79433699955045,76.96653722430827,6568400
2021-10-29,77.338134765625,78.36229834226071,76.98466207480215,78.09945843360099,7792600
2021-11-01,77.57377624511719,77.78223786107468,76.97559436925442,77.4378305334469,5135200
2021-11-02,77.4197006225586,78.16290048494118,76.48616984704805,77.80942780129811,7266400
2021-11-03,77.25656127929688,77.76411731175578,76.35021961792367,77.64628847028087,5723200
2021-11-04,76.82151794433594,77.39251067780171,75.38043116724924,77.18405597670501,6594000
2021-11-05,77.51939392089844,77.68253568123926,76.42272144326633,76.81244859770067,4885400
2021-11-08,76.66744995117188,77.58285711020187,76.16896610742069,77.51941346045757,5391000
2021-11-09,76.98465728759766,77.19311198212654,76.45897750296702,76.75807188886075,3917600
2021-11-10,77.22030639648438,77.37438973342341,76.59493535535749,76.98466254439045,5192700
2021-11-11,77.37439727783203,77.49221921536724,76.64932111572935,77.46503006938518,5370200
2021-11-12,78.2263412475586,78.55262477659673,77.06622510646196,77.37438484603693,6467100
2021-11-15,79.15988159179688,79.16894694504703,78.37136872999673,78.77016129494112,5543000
2021-11-16,78.8335952758789,79.23238087710817,78.55262467826921,78.91516270061751,5497200
2021-11-17,79.55867767333984,79.6493104653319,78.31699390188739,78.69765577715725,6203100
2021-11-18,79.39553833007812,79.64931292141682,78.68859284996634,79.50430183272572,5537400
2021-11-19,80.03901672363281,80.51031818225017,78.85171155548767,79.75805306761971,6765100
2021-11-22,79.1780014038086,80.13872127097885,79.15081226263774,79.89401208560365,5214500
2021-11-23,79.1326904296875,79.66743562039869,78.42574502064416,78.94235950531724,7408000
2021-11-24,79.39213562011719,79.47407126112242,78.46357567666443,78.84592348011768,4553900
2021-11-26,78.37252807617188,79.61061252909776,78.1631501300606,79.12812506275203,4340700
2021-11-29,80.712158203125,80.94884573866426,78.79130668003661,79.40124347198407,8712500
2021-11-30,79.00067901611328,80.97614953030855,78.67295035669811,80.15683482723453,16328300
2021-12-01,79.96566009521484,81.64071858742818,79.20096446182019,79.20096446182019,10062800
2021-12-02,80.67573547363281,81.49505015734239,79.75627414836812,80.06579179413151,8303500
2021-12-03,80.13862609863281,81.15822717306663,78.30880885580093,81.15822717306663,11191000
2021-12-06,81.1582260131836,81.70443813810598,80.00207018572493,80.17504002104488,8946400
2021-12-07,82.30529022216797,82.43273950796831,80.96706577579934,81.50417248803429,7909700
2021-12-08,82.22333526611328,82.76954735494749,81.55877247863158,82.56926796843345,5356500
2021-12-09,81.85011291503906,82.38721963185436,81.4859691187334,82.38721963185436,5731200
2021-12-10,82.18693542480469,82.75135862358107,81.74996845098056,81.94114237021172,4996700
2021-12-13,83.51604461669922,83.86198428845134,82.05947663040193,82.16872183392324,6446500
2021-12-14,81.95933532714844,83.43411429125247,81.43132727198558,83.05176650460234,11022600
2021-12-15,83.75272369384766,83.80734281283904,81.54966458533359,82.1960162934284,9590000
2021-12-16,83.96212768554688,84.38998912421692,83.31576888474964,83.40681003109134,7623300
2021-12-17,82.78776550292969,84.08046917864137,82.60569016063388,83.75274050797303,15335400
2021-12-20,81.87740325927734,82.00485251623913,80.5755941813418,81.74995400231556,10167700
2021-12-21,82.3416976928711,83.151913979901,81.34941298342787,82.5237730607495,6287900
2021-12-22,82.66032409667969,82.73314729505904,81.83189683774833,82.15052003523547,4142900
2021-12-23,82.56927490234375,83.12459254050704,82.2961723077241,82.55107084088809,5845600
2021-12-27,83.13370513916016,83.16101470640649,82.5055573106356,82.70583673106167,5410300
2021-12-28,83.64349365234375,83.92570869096824,83.30666643030419,83.44322119796584,3096400
2021-12-29,83.74363708496094,83.98943706680073,83.37949333678691,83.7072220155971,2945400
2021-12-30,84.45372009277344,84.58117631811719,83.57977919697593,83.96213398207752,3716300
2021-12-31,84.99082946777344,85.32766365941626,84.2079228189011,84.2807529596019,4811800
2022-01-03,83.4432373046875,85.25484386532509,82.42363604753002,85.04545892176526,7864400
2022-01-04,82.55107116699219,83.68901601272958,82.49645203694533,83.43411747855868,8379100
2022-01-05,81.68624877929688,83.29757587965267,81.64072820008364,82.18694042331619,6722300
2022-01-06,78.08123779296875,81.34941972625968,77.97199950865235,81.1036196956164,12658600
2022-01-07,78.66387939453125,79.0826423961398,76.93420129538886,78.08124506026462,13359300
2022-01-10,76.73390197753906,78.61833847001651,76.23320343912967,78.10854137306478,11378700
2022-01-11,77.1890869140625,77.38936634751799,76.17859118742076,76.31514597800088,8395900
2022-01-12,77.46218872070312,78.11764615210046,76.56093822526434,76.72480258311367,6484000
2022-01-13,77.28921508789062,78.11763532154853,77.12535075276013,77.90825735999874,7203100
2022-01-14,75.74160766601562,77.51680582808017,75.25912015306604,77.27100584703442,11084300
2022-01-18,73.9664077758789,74.80393343393763,73.46570931428757,74.64917461688702,10848100
2022-01-19,75.18628692626953,75.87815932259977,73.7388244468758,73.77523951462624,9673900
2022-01-20,76.0238265991211,77.63515355914194,75.69609790463132,75.85085674773353,12028900
2022-01-21,75.19539642333984,76.40617144485826,74.49442543194013,76.19678653053845,12809100
2022-01-24,74.57634735107422,74.69469805315755,72.13659346768681,74.33055433487543,14689800
2022-01-25,68.36772918701172,73.00144449815227,68.08552107029817,71.18983119054097,22925000
2022-01-26,66.1282730102539,69.66955802966224,65.87337438862038,69.64224845526816,24721700
2022-01-27,66.0099105834961,67.72137723553377,65.91887637937599,66.72909260333476,21250600
2022-01-28,66.00080871582031,66.41046612966356,63.53374483727786,65.83694436119002,25537100
2022-01-31,71.11700439453125,71.28086873201379,66.2283907808556,66.37405105660197,21787800
2022-02-01,70.30680084228516,72.34599645085365,69.21436941431008,71.04418702070588,12082900
2022-02-02,70.76197052001953,71.01686907283788,69.94264878205726,70.47975545471525,8397700
2022-02-03,68.9776611328125,70.36140594304581,68.6681434711991,69.6968431027228,7960700
2022-02-04,69.1961669921875,69.95175725355453,67.85794245478799,68.36773963266755,12132000
2022-02-07,68.89574432373047,69.29630319770908,68.54981153422685,69.18705797422437,8184500
2022-02-08,68.69546508789062,69.869825198295,68.47698158574676,68.95946916965272,6758500
2022-02-09,69.78788757324219,70.34319828993782,69.47836295140759,69.74236699943978,7390900
2022-02-10,68.68635559082031,69.9608553459386,68.00358860902105,68.19476947593395,9673300
2022-02-11,68.24027252197266,69.82428972930316,67.97626849650693,69.09600922896749,8999100
2022-02-14,68.20387268066406,68.55891097974593,67.25710156795729,68.23118225052184,8329200
2022-02-15,68.35863494873047,69.61493078855385,68.04001170872661,68.94126923176488,9102000
2022-02-16,68.48607635498047,68.8593186565729,67.80330944052837,68.39503521001548,7505100
2022-02-17,68.62261962890625,69.04138247519941,67.81240349981195,68.02178839569041,10093100
2022-02-18,67.50289154052734,69.01407872661187,67.2024724258752,68.24027759879685,9558600
2022-02-22,67.16607666015625,67.78511912941667,66.70179307184436,67.30263147383226,8233400
2022-02-23,65.83695220947266,67.74869861107796,65.74591798948494,67.5666301711025,7837100
2022-02-24,68.67725372314453,68.9867714061588,64.39857667605666,64.63527116307405,15750400
2022-02-25,70.2430648803711,70.31588807413186,68.47697220421567,69.29629390683748,12609500
2022-02-28,71.648193359375,72.19743770797945,70.30256426030374,70.56802351581534,16345600
2022-03-01,70.88842010498047,72.16082270793261,70.0645605459638,71.46511830432605,13930300
2022-03-02,70.98910522460938,71.22710363437447,70.01877876596939,70.751099830913,6988700
2022-03-03,72.12420654296875,72.64598310396927,71.08980935612415,71.26373022050284,10075500
2022-03-04,73.42408752441406,73.64378113314392,71.84045257658272,72.25237896594295,8996400
2022-03-07,77.0582046508789,77.25043739463189,73.89092837888352,74.110621945468,19948900
2022-03-08,75.016845703125,78.17497225240488,74.82461300630584,77.17718503489873,14717600
2022-03-09,73.52477264404297,75.50203582594418,73.33253988756918,75.41049043187121,12710000
2022-03-10,73.37830352783203,73.65291872435725,71.80381792559828,72.82905916691726,9554300
2022-03-11,72.59105682373047,74.22961293151467,72.53612820023302,73.50645473079425,7230600
2022-03-14,72.57273864746094,73.81768025158726,72.0418062313624,72.93889917525065,7133800
2022-03-15,75.04432678222656,75.30063709000605,73.32337417182354,73.41491256975449,9567000
2022-03-16,75.52948760986328,75.7400252295909,74.00076770938563,74.92532160417771,8261200
2022-03-17,75.69426727294922,76.19773201197573,75.4471058875208,75.57526105628631,6341900
2022-03-18,75.40133666992188,76.42657797238411,75.28233045879138,75.90480138554312,13470800
2022-03-21,74.87955474853516,75.75833593829661,74.59577663630684,75.06263154409426,7181700
2022-03-22,75.84071350097656,75.94140782720774,74.53169424390293,74.94362748319364,8516800
2022-03-23,75.58441162109375,76.06957143750542,75.0717909824599,75.5020291544272,6125800
2022-03-24,76.61881256103516,76.70120201564214,75.75834315917356,75.89565426089669,5498000
2022-03-25,76.83850860595703,77.11312380934709,76.17026500823646,76.97581271568589,5481000
2022-03-28,77.28704833984375,77.55251458046848,76.60049988496557,76.939199636921,6177700
2022-03-29,77.46098327636719,77.84544877016076,76.57304607598728,77.80883201114241,8954300
2022-03-30,78.26653289794922,78.52284323328517,77.47013408407005,77.92783310686508,6829300
2022-03-31,77.54337310791016,78.98054786214027,77.54337310791016,77.86376104982132,10082800
2022-04-01,78.4587631225586,78.54115257565329,77.01243258096386,77.34197642547741,6453800
2022-04-04,78.37637329101562,78.641839528822,77.4792802465688,78.39467817668795,6465700
2022-04-05,79.02630615234375,80.05154737952685,78.46791284799636,78.59606800139424,7203200
2022-04-06,79.17276000976562,79.20022082850213,78.20244050010778,78.87983297002374,7621900
2022-04-07,79.71285247802734,79.90508520298258,78.44959887984747,78.99884321849883,7817400
2022-04-08,78.80661010742188,80.11562952079456,78.68761088218162,79.78609266751904,5731600
2022-04-11,77.42436218261719,78.92561429865569,77.21381757603258,78.86153671994425,6745200
2022-04-12,76.79273223876953,77.66235748379025,76.32587733623416,77.30535284771378,8714800
2022-04-13,76.48150634765625,77.33282677429419,76.05126816654757,77.23213243471844,7858500
2022-04-14,75.8041000366211,76.79273147309803,75.77663921626316,76.48149953046561,7164100
2022-04-18,74.79717254638672,76.53643020838526,74.2021624272908,75.97803684873416,6279100
2022-04-19,74.90702056884766,75.15417495774099,74.24793288655536,74.84294298773216,8104800
2022-04-20,74.61409759521484,76.00549956917878,74.4401697294945,76.00549956917878,8457000
2022-04-21,69.7350082397461,74.14722558140583,69.55193146398182,73.52475476630345,17712800
2022-04-22,67.69368743896484,69.90895617288997,67.62960985062404,69.72587236053528,15284800
2022-04-25,67.77606201171875,68.20630014632252,65.53333294459799,67.73944525729164,15697900
2022-04-26,67.34583282470703,68.62739146419699,67.27259930612298,67.7852269522786,10971600
2022-04-27,67.07120513916016,68.78300183048245,66.99797861049483,67.58383274341037,10989600
2022-04-28,67.2726058959961,67.65707841425805,66.61351813204234,67.28176183269917,11325600
2022-04-29,65.01155853271484,67.23597580308476,64.88340338001304,66.7141992573897,14912900
2022-05-02,63.9588508605957,65.4601027891871,62.72305816499754,65.08478631507354,14338100
2022-05-03,64.77357482910156,65.47842832927242,63.68424879944936,64.07787028196736,10419900
2022-05-04,66.87896728515625,67.12612862526287,64.74609551955757,65.90864776130626,10859600
2022-05-05,65.7621841430664,66.7965882768941,65.17633002476222,66.5494269240249,10382300
2022-05-06,66.3388900756836,66.69589471489533,65.07563644407401,65.2312594022405,9364900
2022-05-09,64.72779083251953,65.98188858911548,64.31586453187998,65.72557827014577,10442700
2022-05-10,64.06869506835938,65.67064134342374,62.90614284452824,64.9932488740402,14731900
2022-05-11,64.26091766357422,65.31362644676655,63.65675879519358,63.75745310391209,11129000
2022-05-12,62.71390151977539,64.52638514544431,61.53303758963082,63.70252577744455,15364900
2022-05-13,63.8947868347168,64.25179151634666,62.73222739746434,63.55608704119976,8010600
2022-05-16,64.18771362304688,64.73695105491545,63.52862591123145,63.748319487192305,7339500
2022-05-17,65.92694091796875,65.93609685069654,64.19683978072653,64.9016999382284,8889300
2022-05-18,64.99325561523438,66.13750307324906,64.7277893669031,65.71642084677153,10316800
2022-05-19,64.49893951416016,65.07563771555493,63.64761913080662,65.07563771555493,9593500
2022-05-20,65.19463348388672,65.50586538861462,64.05954214909806,64.90170646252413,9747800
2022-05-23,66.41212463378906,66.44873440624175,65.4143372281149,65.73472511656728,10378700
2022-05-24,68.3527603149414,68.58160979261345,66.064265538221,66.46704285378198,11133500
2022-05-25,68.46261596679688,68.79215979929594,67.36413419715586,68.76469897724307,11192100
2022-05-26,68.69147491455078,69.34140673365229,68.44431351420045,68.70063085113907,9431300
2022-05-27,71.28298950195312,71.30139865205204,68.28179232854012,68.57638789610928,9435300
2022-05-31,69.6811294555664,70.83189453695064,69.20240724843148,70.6845932351514,29712000
2022-06-01,70.12300109863281,70.54648169573485,69.34969053619713,69.74555390231373,7994100
2022-06-02,72.28643798828125,72.40612202166601,69.96649926110885,70.38077177619685,9640600
2022-06-03,72.44295501708984,72.67310799958287,71.62361096131163,71.8905822401373,9293500
2022-06-06,73.82386016845703,75.0206512566018,73.71338422739473,74.74447193951166,12716900
2022-06-07,73.44641876220703,73.81466493950388,72.06550086512755,73.42800961401242,7405600
2022-06-08,72.25882720947266,73.26229784870495,72.02867423082533,72.70993210469368,5198000
2022-06-09,71.20014190673828,72.59947633940679,71.1633236007801,72.02869426506655,8354800
2022-06-10,69.88365936279297,70.79506326404315,69.75476722269046,70.47285047306704,8598500
2022-06-13,66.66151428222656,68.82495094737078,66.24723469291486,68.65924051638844,11882300
2022-06-14,65.80533599853516,67.31513882177103,64.69138951522417,66.56943847128336,11412500
2022-06-15,68.30020141601562,69.55223420421073,66.47738670200133,66.70753968477673,12085300
2022-06-16,65.24376678466797,67.27831820661804,64.55330787127586,66.93768928080854,12729200
2022-06-17,65.18852996826172,66.97451939984536,65.03202762236528,65.03202762236528,15919000
2022-06-21,66.95611572265625,67.57292409421248,65.1793342320255,65.1793342320255,8466900
2022-06-22,68.76051330566406,69.55224019652002,66.14597154374826,66.46818434265191,12686500
2022-06-23,71.07123565673828,71.26457033602277,69.34048781848034,69.54302355966496,12502500
2022-06-24,71.82615661621094,71.92742451427476,70.5465062938189,71.19093901092627,9320500
2022-06-27,71.70645904541016,71.97343733447607,71.21853587093881,71.55916479637696,6557200
2022-06-28,70.37158203125,72.11153811235567,70.17825435820626,71.7248827662682,6140200
2022-06-29,69.96651458740234,70.463645928632,69.2852636488487,70.05857438606434,7082200
2022-06-30,71.31059265136719,72.0286687664772,69.34048386550245,69.46936896187036,8872900
2022-07-01,74.16449737548828,74.23814801810373,71.89058470664723,72.11153663449359,7718400
2022-07-05,72.8296127319336,74.31179854972434,71.402661384166,74.10926279469031,11278600
2022-07-06,73.25308227539062,73.83306519376303,72.3600876857222,73.37275928351835,7918400
2022-07-07,73.998779296875,74.18290588439208,73.47403081394582,73.49244698455308,5498000
2022-07-08,73.87911224365234,74.04482268290435,73.10580154295106,73.3727728393512,5708300
2022-07-11,74.27498626708984,74.55117271311254,73.39119947301553,73.64896974332308,6100400
2022-07-12,73.60292053222656,74.47750607446633,73.20705712386176,74.15529330573024,7553900
2022-07-13,73.88832092285156,74.84575824357468,72.79279039769213,73.07817786947162,7552400
2022-07-14,73.76863098144531,73.9711667286286,72.28644522110747,72.46136373434969,6124400
2022-07-15,72.46137237548828,72.59025749839077,70.27031826243366,72.03789168256407,8780600
2022-07-18,71.35663604736328,72.41534122184935,71.34742796098703,72.11153758484073,6610800
2022-07-19,72.66390228271484,73.03214847145198,71.73408223648875,71.92740990524058,6403800
2022-07-20,72.1023178100586,73.09658026615634,71.6788372136564,72.8756353949271,6323700
2022-07-21,72.60865783691406,72.6915095305481,71.92740002305004,72.47056465714644,7847600
2022-07-22,73.87911224365234,75.3060636385286,72.96770833962238,73.76863627624698,11517100
2022-07-25,74.5511703491211,74.60640482708892,73.17025221022222,73.64896740794016,5035600
2022-07-26,73.56611633300781,74.21975008161208,72.89406640911164,74.14609942787028,6740900
2022-07-27,73.998779296875,74.36702544819802,73.23467678574032,73.67656654835903,6056200
