Price,Close,High,Low,Open,Volume
Ticker,CAT,CAT,CAT,CAT,CAT
Date,,,,,
2021-04-16,213.93736267089844,216.30263000882388,212.93808712564925,215.09248737550618,2128400
2021-04-19,213.04811096191406,213.6990236068513,210.77452601276178,213.51565847500723,1712600
2021-04-20,208.684326171875,212.04886985464938,206.8232844888799,211.68215352007041,2815800
2021-04-21,213.1123046875,213.2498145560607,207.20830519148976,208.40010867793592,1977700
2021-04-22,209.83938598632812,214.00151367248532,209.72937811451578,213.8365018647668,2410700
2021-04-23,211.91143798828125,213.32963880915432,209.85780450830606,211.22075275917496,3458300
2021-04-26,212.32589721679688,214.4347978243756,211.77335733226616,212.3351153486921,1864800
2021-04-27,212.123291015625,212.6021701480827,210.0420307912216,212.07724251311424,1959300
2021-04-28,213.9282989501953,215.23599498465114,211.23923208401462,211.85624270260803,2965300
2021-04-29,209.4802703857422,216.59893036901798,205.54796439047595,216.41475041311494,5442400
2021-04-30,210.06964111328125,210.32749584530384,207.0950935640022,207.68447781605795,3953500
2021-05-03,210.12489318847656,212.66661013462948,209.24082383852294,211.81016707361007,3182900
2021-05-04,214.95050048828125,215.49383627563435,207.52793726488974,209.04743946397008,4040700
2021-05-05,219.06698608398438,220.402308325292,213.51387682067565,216.06479800890153,3690600
2021-05-06,218.321044921875,221.92180725988712,217.3356603946032,219.17748802506594,4527000
2021-05-07,221.93104553222656,222.75986242034048,214.72028801832417,217.00415055279683,3327900
2021-05-10,223.42288208007812,226.34217693730798,223.40445987078795,224.24249474313618,3752900
2021-05-11,220.3746795654297,223.772853803834,217.8329484332094,219.89580044526753,3163100
2021-05-12,218.55128479003906,223.99387504276604,217.74087609366046,222.18889173977965,3668500
2021-05-13,221.08372497558594,221.93096376408838,216.01870039830274,217.37243040291293,2228100
2021-05-14,223.0729522705078,224.1043853116235,221.0929931642384,222.8611460249698,2041600
2021-05-17,225.4304962158203,226.03830273215803,222.05074405671374,223.54263405609086,1998400
2021-05-18,220.53123474121094,226.12117435049356,220.47598216004968,225.43048898191802,2436200
2021-05-19,218.1368408203125,218.3302388954523,213.59674266634346,217.42774733286748,3143100
2021-05-20,216.405517578125,218.8091029211569,214.19531624488448,218.69858372067665,3339200
2021-05-21,218.47760009765625,220.4667632727928,216.42395215800295,217.88821581390658,2479100
2021-05-24,220.14443969726562,220.75224615841742,217.53825203992903,218.89199640702665,2372700
2021-05-25,218.41311645507812,222.7598305599169,218.01713028020225,220.56805129758757,2265700
2021-05-26,218.9104461669922,220.55887584111576,217.90663935105295,218.63416919060552,2070000
2021-05-27,222.19808959960938,224.12279614759916,220.03393646055773,222.40069176803252,3594700
2021-05-28,222.01388549804688,223.10055696320234,219.90498517027055,222.77824558633029,2290700
2021-06-01,223.56101989746094,225.55940107558942,222.68615463360248,224.71216210044017,2476000
2021-06-02,224.2056884765625,225.7159866040468,221.6639572983848,223.84653264295434,2348500
2021-06-03,224.5555877685547,226.949968951073,221.8204730219807,223.25709611068066,1923200
2021-06-04,224.72140502929688,227.1802433599491,223.15585427089286,225.73440184848516,1837900
2021-06-07,220.7982635498047,225.00684590180595,219.74842249437776,224.74899119008901,2330700
2021-06-08,221.1666259765625,222.13358812130454,217.39087438358013,220.46672260793576,2212300
2021-06-09,216.09246826171875,220.27342576404138,215.90828826890132,220.09844985265337,2919600
2021-06-10,207.87786865234375,217.93424568691304,207.7397372028147,217.4645847064848,6281800
2021-06-11,203.24566650390625,209.89466505647516,202.62865596341393,208.40278924370355,8734900
2021-06-14,201.6893310546875,204.4152421501221,198.54902560187654,202.66551150950534,7213300
2021-06-15,202.10372924804688,203.31932803980757,199.15679413050856,202.49971539889958,5055900
2021-06-16,199.9856414794922,202.0392752911877,199.56201495432072,201.6893235552647,4156900
2021-06-17,192.88534545898438,201.00780993485213,191.43951845339552,199.81061947703606,7995300
2021-06-18,192.34202575683594,195.05871821754286,189.24775532664046,189.87396986450008,7156400
2021-06-21,196.3480224609375,198.20825807717463,194.68115680674234,194.81930229739234,5633900
2021-06-22,196.27435302734375,197.83990359986007,194.4785599641337,196.60588254110252,3776400
2021-06-23,196.8821563720703,199.6264896309965,195.76785853611537,196.70719455266155,3283400
2021-06-24,201.9932098388672,204.37837297598838,198.30035091940118,199.41464863969622,6827600
2021-06-25,199.2028350830078,204.2126077306778,198.2450910424956,203.68768019018492,11274200
2021-06-28,199.166015625,199.63567656692697,196.67033324253725,199.3317733508466,3172000
2021-06-29,198.08856201171875,201.40384322721093,197.61888698513613,200.7960367528271,3443400
2021-06-30,200.41844177246094,200.71312683285737,197.1307733031179,197.646482697832,3249500
2021-07-01,199.5712127685547,202.40761457970643,199.0554892963175,201.82744850798474,2426300
2021-07-02,200.53819274902344,201.09995075353086,198.5306073227042,200.44610979623718,2433600
2021-07-06,196.6334991455078,200.35398434821025,194.62589995216695,200.21585291262562,4348100
2021-07-07,197.71099853515625,198.05173216616097,194.4601737387238,195.86917081810532,2707700
2021-07-08,195.3350067138672,196.98343606447963,193.3274075280191,193.39187823240334,3723800
2021-07-09,200.22506713867188,201.30253454692365,197.44390366104778,198.82527429501602,3163800
2021-07-12,201.2933349609375,201.6340685616056,197.85833050903565,198.93579794133638,2509000
2021-07-13,198.17147827148438,201.72620673657877,197.7202253701424,201.64332785226046,2373300
2021-07-14,194.90220642089844,198.58586181653214,194.51542429060052,198.2359100572973,3185200
2021-07-15,194.69036865234375,196.51377384342808,193.50238211043478,193.64973167489336,2737500
2021-07-16,191.50404357910156,195.8783846243055,190.63838226077834,195.65737428058452,4368800
2021-07-19,188.0227813720703,188.6431030093731,184.45823119797356,187.27284049902423,5391100
2021-07-20,192.5409698486328,193.16129151184103,187.30987633406687,187.98574708242242,3934300
2021-07-21,195.1055908203125,195.31854782829694,192.18915067076406,193.24462572871326,3407300
2021-07-22,193.65200805664062,195.707409121616,193.07796783756615,195.3555793867741,1931500
2021-07-23,193.99456787109375,194.7722833654466,192.44839035466418,193.96679332682677,2302600
2021-07-26,195.38336181640625,196.34625982616808,193.96680347492295,194.28159107804385,2157600
2021-07-27,194.337158203125,195.41115449542946,191.65218159980446,192.1428841229807,2472000
2021-07-28,195.76300048828125,196.92032052131597,192.67064475059848,194.42976554983454,3246900
2021-07-29,196.79989624023438,198.60531212982127,194.1426947547254,198.13313078252548,3419700
2021-07-30,191.4207305908203,193.1983724395872,188.08764329473144,192.48545935425452,5834900
2021-08-02,189.9486083984375,195.2630124624764,189.7541724345978,192.57803588239992,3977100
2021-08-03,193.04095458984375,193.7723745326478,188.34685840929367,190.08747201702363,3580500
2021-08-04,189.3560791015625,194.05016182467278,189.21719222067787,192.78174358508915,2948700
2021-08-05,191.82806396484375,192.2632173176417,189.52267795496343,190.03190146647572,2685800
2021-08-06,192.90208435058594,194.79082418945453,192.25397391213417,193.51313851385987,2677100
2021-08-09,193.40206909179688,194.3186716642016,190.83744388593547,191.9206937656272,2747200
2021-08-10,198.19796752929688,198.96641544853532,193.46684359603506,194.42972745880547,4193600
2021-08-11,205.2252197265625,206.0677519760569,198.66090486477017,199.73488695905257,7794100
2021-08-12,203.91049194335938,207.1694942749559,202.27172317775216,205.76220359299143,4444500
2021-08-13,202.3643341064453,204.19752486231465,201.5866044010534,203.57720309460734,2049400
2021-08-16,201.56808471679688,201.8365766990848,198.44794087401016,201.24402951607493,3132500
2021-08-17,197.6146697998047,200.3459416615418,194.9667215718383,200.18854786638417,4022800
2021-08-18,194.25381469726562,197.71652068120213,194.1704910608924,196.74436920786366,2947700
2021-08-19,189.29119873046875,193.46681706044797,188.14314668164266,192.73538313182124,4788100
2021-08-20,189.74490356445312,191.89288182873128,188.49499249354722,190.18931042474526,2765500
2021-08-23,193.6334686279297,194.19824119363798,190.56888839320195,191.88360184687235,2827400
2021-08-24,196.82772827148438,197.45731771253844,193.99461110534543,194.19830056032393,2485900
2021-08-25,198.8368377685547,199.70714470525,196.42035294265392,197.364730057732,2599800
2021-08-26,195.5778045654297,198.60534317372475,194.87414504287756,198.60534317372475,2513900
2021-08-27,197.04991149902344,198.1609357456798,196.48513883891917,196.5221668585838,2511400
2021-08-30,195.77224731445312,197.89246545433983,195.17044656868828,197.41101638126318,1922100
2021-08-31,195.23521423339844,196.55919541576694,194.81858193563784,195.61481851405446,2857900
2021-09-01,192.5409698486328,195.3463116680755,191.29105892306666,195.23519937034308,4122900
2021-09-02,196.0777130126953,197.16096245323817,193.42976522666734,193.42976522666734,2921600
2021-09-03,194.7722930908203,197.02213018085538,194.4297309427969,195.49445953269841,2512000
2021-09-07,192.7909393310547,194.74449553335631,192.43912375186508,194.46673598219996,2641100
2021-09-08,191.43923950195312,192.68913656298187,189.58752759455584,191.76328060928324,2603100
2021-09-09,190.18931579589844,192.71689842745585,189.707866775979,191.18924185537426,2777900
2021-09-10,189.80970764160156,192.46692360662277,189.63380689259188,191.74475715510272,2551200
2021-09-13,190.91148376464844,192.44840794931562,188.8097869158537,191.80031164476918,2699100
2021-09-14,187.32839965820312,190.81887986713625,186.6895569164489,190.76331665388284,3757600
2021-09-15,190.47634887695312,191.2725855934923,186.90254419026903,187.18030381277177,3342700
2021-09-16,188.50424194335938,191.087373346421,187.78207556712977,190.21706665521145,3120100
2021-09-17,184.93972778320312,188.1987447140899,184.6619681700556,187.6061974655142,6351100
2021-09-20,176.67184448242188,179.6068062370449,174.5053307573006,178.7457528313365,9151100
2021-09-21,175.76449584960938,178.4217121188239,173.116547181757,177.76434815696103,5699900
2021-09-22,177.1625213623047,180.07896161930236,176.98660649159223,177.76432200979974,3924400
2021-09-23,182.04177856445312,182.94912749840844,178.5513120693836,178.60686116178096,3367800
2021-09-24,182.22694396972656,183.1250110917441,180.47706295851697,181.1436802597097,2199500
2021-09-27,185.1711883544922,187.01364676449796,182.94913974521447,182.94913974521447,3033100
2021-09-28,185.680419921875,186.92106354654297,184.01387632962786,185.35636467736208,3247500
2021-09-29,183.1990966796875,186.24517040673834,183.04170287690533,185.61558106817023,2954700
2021-09-30,177.73655700683594,184.124957021062,177.42176939362892,183.8934930476851,4978100
2021-10-01,179.9215850830078,181.3473970031821,177.06069364177114,178.59760375307994,3695500
2021-10-04,178.81053161621094,181.38440955879224,178.14391432328244,180.30115998964297,2864600
2021-10-05,178.2272491455078,179.98636958999438,176.58848035352597,178.4679665779562,3074600
2021-10-06,177.6346893310547,178.12539176098662,173.87571714971753,175.9125970266437,3777700
2021-10-07,181.23631286621094,181.82886014394532,179.2549815818389,179.36607978158864,3510500
2021-10-08,180.69003295898438,182.00474658438813,180.30117519322602,181.28258014405986,2713200
2021-10-11,178.5883026123047,182.55096381607876,178.39386670227614,181.78250190181575,2015200
2021-10-12,175.8385467529297,179.22718265889267,175.5237591448189,178.0606093378377,4706700
2021-10-13,174.9311981201172,177.0699227700476,173.80165290741513,176.3755309160474,3253200
2021-10-14,179.9215850830078,180.3567385015385,178.32911174869142,179.19941858575274,5212900
2021-10-15,184.26382446289062,184.66193567397278,180.81963977181317,181.4307079877162,4736300
2021-10-18,183.48611450195312,183.94904244948344,181.05112310460262,182.74544108785642,2809400
2021-10-19,186.22665405273438,186.5414416662756,183.74536703667076,183.87498629680184,2626900
2021-10-20,189.05050659179688,189.9670948335901,185.66187082032633,186.2451645214231,2936000
2021-10-21,187.15249633789062,187.30063666082222,184.93044800367184,186.65254040729496,3071300
2021-10-22,186.79873657226562,188.3813936472252,185.44883571901656,186.78943200557532,2632400
2021-10-25,188.25106811523438,189.27512451482576,186.66841096100453,187.3852603845307,3294700
2021-10-26,185.8584442138672,188.79098762537615,185.70018136425801,188.75375515712145,2933600
2021-10-27,182.5907440185547,186.59389473921055,182.3952345035429,186.4263273310089,3406700
2021-10-28,190.0012664794922,190.38296679043265,183.4472576384228,183.7358554619087,4462700
2021-10-29,189.92678833007812,195.27055009502993,189.20995315359738,193.63205142750152,4292200
2021-11-01,191.20220947265625,192.59866145138042,189.74058291631175,190.18744357197914,3215200
2021-11-02,192.8220977783203,193.4644680050521,188.98651396188075,191.54667609683233,3429600
2021-11-03,189.49855041503906,192.31938248493637,187.88797965759474,192.02146588875618,3137000
2021-11-04,189.53579711914062,190.74605852247254,188.62345233435957,189.91749745961656,2543500
2021-11-05,191.66769409179688,194.46059805837044,191.06255637577277,191.29529837298722,2591300
2021-11-08,199.4599151611328,201.52666547683438,196.66701086482757,200.98670227489518,5944700
2021-11-09,195.32640075683594,200.6887857191138,194.53508645194762,200.32569454896847,3310300
2021-11-10,192.40316772460938,195.45674183241812,192.17973027570437,194.82369036868852,3261800
2021-11-11,194.13475036621094,195.91290260479892,193.52962686564877,193.52962686564877,4819800
2021-11-12,194.82369995117188,196.1456729599631,193.92065974991831,194.89817910447016,2018000
2021-11-15,193.37139892578125,196.14568000998966,192.48696782697886,195.50330971946852,2392600
2021-11-16,191.24876403808594,193.8089262337532,191.0905011706436,193.6413587995597,2138000
2021-11-17,188.96788024902344,191.02532577491735,186.98492807306417,190.8484395824333,3135700
2021-11-18,187.51556396484375,189.6474885388136,186.80803343234922,189.23786036536384,2119900
2021-11-19,186.6031951904297,188.91199144457403,185.877041415292,187.050055773874,2980100
2021-11-22,188.40931701660156,190.4108926261142,186.2773922438912,187.5807560268637,2596500
2021-11-23,191.1556854248047,191.37912288714514,187.67385954859128,189.0330792516317,3127100
2021-11-24,192.77557373046875,193.88341385094427,189.06100585039863,189.60096905990017,3880500
2021-11-26,185.01129150390625,187.5435259403444,183.0376436246471,187.12459312518325,3496000
2021-11-29,182.39524841308594,187.5900515451432,179.93749346726312,187.3386862082283,4559900
2021-11-30,180.00267028808594,183.19588374150914,178.32692503018487,180.45883552117812,6358000
2021-12-01,178.25245666503906,184.73198644686272,178.15004960960056,183.94067211433364,3425300
2021-12-02,183.2052001953125,183.97790539785677,178.5689831854922,179.03446722036617,3445700
2021-12-03,184.1454620361328,185.62569765675622,182.22767034569847,184.02443165775514,3250900
2021-12-06,187.3852996826172,189.22861295281464,184.64825058736847,185.80265640192445,2838400
2021-12-07,190.3736572265625,191.97492337172065,189.05168433099143,189.25648422821422,2818000
2021-12-08,190.09434509277344,191.96558552985942,189.55438198533093,190.2991591750945,2341200
2021-12-09,190.03851318359375,190.82052293872036,187.0128670116787,189.07961722554552,1646600
2021-12-10,189.414794921875,191.68634538170272,188.1579821783253,191.22086128489875,3315200
2021-12-13,187.35733032226562,190.15023462520622,186.6125530003923,189.74992516039876,1868500
2021-12-14,187.72042846679688,189.8988906592646,186.00745037727256,186.1936411773604,2248800
2021-12-15,188.56759643554688,188.61414768285545,184.9275076598891,187.12459300165875,2193700
2021-12-16,191.93768310546875,193.8554750349977,190.52260767762934,190.8484521806036,2856800
2021-12-17,187.4690399169922,191.08120065539217,187.33870495248527,190.8019073870357,6079600
2021-12-20,181.96702575683594,183.91274561964843,179.7326938588861,183.91274561964843,3605100
2021-12-21,184.62025451660156,185.28124802089488,183.15864220115068,183.40068875763248,2303400
2021-12-22,188.19517517089844,189.3588851687532,186.96630479999482,187.10594431755968,3558700
2021-12-23,191.96559143066406,192.9896618737481,189.25647124477752,189.37750162589938,2669600
2021-12-27,192.13320922851562,192.6173024332671,190.9788036212579,191.7235809741517,1711200
2021-12-28,192.3566131591797,193.88340018672258,191.90975247453045,191.94698494598245,1393000
2021-12-29,193.01760864257812,194.1533908066714,191.8538985732567,192.0307847766648,1334900
2021-12-30,191.85389709472656,194.48853837601968,191.71424336421714,193.0176071550798,1465900
2021-12-31,192.46832275390625,193.39929072159487,191.47218020986637,191.96559209630584,1374500
2022-01-03,192.7103729248047,194.19992738321272,191.59321418372073,193.0175940645555,2055600
2022-01-04,203.0255126953125,203.8075224427929,193.5854972994562,193.90202302503945,5242300
2022-01-05,204.58023071289062,207.94102596995273,203.1186040434499,203.1186040434499,5378200
2022-01-06,206.66561889648438,207.33591708199174,203.00690678346956,206.20013483462907,3913200
2022-01-07,208.71372985839844,210.37085185458355,206.88902622601574,207.14039157758958,3673400
2022-01-10,206.33975219726562,210.16603134275348,205.3808562693245,209.4212540827312,3734900
2022-01-11,204.76641845703125,206.75868950317115,201.63836526066302,206.67490578850965,2944300
2022-01-12,207.0472869873047,208.2482437172803,204.87814394888812,206.78661707181828,2506900
2022-01-13,211.32974243164062,212.14899884231616,207.27072125989,207.50346326697328,5002300
2022-01-14,213.1358184814453,213.7874932473539,208.14582937964687,209.207132342825,3970600
2022-01-18,214.0016326904297,214.5229725537756,211.19942382222254,211.99075238973063,5411900
2022-01-19,207.35968017578125,214.98387985045832,206.6767656122655,214.84356276172122,4991700
2022-01-20,202.65419006347656,207.55612401977334,202.10224287445322,206.81709689542166,3545600
2022-01-21,200.27806091308594,203.47741918913374,198.7158020466002,203.47741918913374,3754700
2022-01-24,200.50254821777344,201.10125818551506,193.3273783182677,197.53706179361797,5107300
2022-01-25,200.48388671875,202.84131407559877,193.7390445434435,198.39775813904618,4554300
2022-01-26,200.4651336669922,204.75902193564698,198.54740026922005,201.12933449418526,3558500
2022-01-27,198.48190307617188,203.84222954285113,196.59221888104457,201.32578621974176,3678100
2022-01-28,188.18223571777344,194.5809520616432,184.10351903627557,192.32642895084854,10747300
2022-01-31,188.55642700195312,188.5938544100271,182.1202831531123,186.58255232007744,6179000
2022-02-01,192.1018829345703,192.51348441368216,187.60218733342742,187.84542261014204,4026400
2022-02-02,191.71835327148438,192.52287117362607,188.4067274262888,190.09060376500076,3492300
2022-02-03,187.6490020751953,192.58836355872785,187.18125940232767,191.77449587573767,2748200
2022-02-04,185.60968017578125,188.0419338940539,183.8135497413354,187.29355691881668,3930800
2022-02-07,186.92869567871094,188.52836768653373,185.25416885311094,186.01190972780321,2402000
2022-02-08,188.5002899169922,189.25803073399953,186.37673426700857,187.34028299411332,2407100
2022-02-09,190.46481323242188,190.932555883509,189.05222129054016,189.56674106161054,2743700
2022-02-10,189.96902465820312,193.41160403552763,188.55643258623775,189.50128196404222,3538500
2022-02-11,188.25706481933594,191.44705880837338,187.21867557689697,190.29641589898083,3826700
2022-02-14,186.99415588378906,188.68738199142038,185.3289931931836,187.9857680170291,2730500
2022-02-15,190.2870330810547,191.25993133226933,187.1063750850983,187.75186210653303,2752600
2022-02-16,190.50221252441406,192.16737509936567,189.90350254549182,190.00640649223027,2253900
2022-02-17,182.17642211914062,188.74351899575703,181.89577365938703,188.03255526883842,4699600
2022-02-18,179.56640625,182.9996356983927,178.84607854902984,180.88544399123316,4385200
2022-02-22,178.87416076660156,182.32608973137522,178.25673700729297,179.56641079275937,3488000
2022-02-23,174.6270294189453,179.91252963136984,174.34638098985135,179.35123277318192,3550400
2022-02-24,172.7747802734375,173.31736345386958,168.07864012680818,170.2863859793647,5919500
2022-02-25,174.9918975830078,175.80576531759337,172.24156820828833,173.00867309212143,3594600
2022-02-28,175.47833251953125,176.5915622992186,171.82058160752212,172.4473550392846,5168500
2022-03-01,171.03477478027344,176.0770398485974,168.98605974125982,175.6560743291334,5110600
2022-03-02,180.183837890625,181.07254613825614,173.064793645892,173.25188786522898,5849900
2022-03-03,182.27931213378906,183.89769766795573,179.9312349503367,180.8480208003538,4429700
2022-03-04,183.0370330810547,183.36444432824504,178.0321816764512,178.7712229596196,4334700
2022-03-07,184.00994873046875,190.371251385955,181.12865240197286,182.22316844885933,6912300
2022-03-08,196.45191955566406,201.02644225434244,189.90352223714194,190.71738990750163,9318600
2022-03-09,196.24610900878906,199.81966977781025,194.06642650336155,198.8561210415293,4798300
2022-03-10,198.1264190673828,203.48675994243152,194.74931667145552,195.881260128964,4886300
2022-03-11,200.97030639648438,203.72063543069663,198.60352975670256,198.60352975670256,4045500
2022-03-14,201.5409698486328,204.38483908497471,199.19289244071882,202.34548783562,3530700
2022-03-15,202.4951629638672,203.35580776368604,196.92901377173283,202.17708709976418,4364200
2022-03-16,202.13966369628906,205.32967196924733,198.62224413561188,203.46805109858266,4378700
2022-03-17,207.39707946777344,207.47192000156332,200.5119073772014,201.42869321034797,3600400
2022-03-18,206.65805053710938,207.3970776057944,203.93578502672895,205.32029920348072,4105100
2022-03-21,209.27740478515625,212.40192199318486,206.73288384555752,206.74223355898096,2902200
2022-03-22,208.3419189453125,211.27934195552757,207.06029449153274,209.97901807495657,2461500
2022-03-23,207.83677673339844,210.27839404716002,207.3877477660324,207.3877477660324,2001700
2022-03-24,207.87420654296875,210.48420439676423,207.21935537645766,208.18290414796851,2110900
2022-03-25,208.94996643066406,209.36158218599184,206.8731882283253,207.7618962776717,1581100
2022-03-28,207.53741455078125,208.3138547697619,204.90868893018302,207.99579320121893,3072500
2022-03-29,206.77964782714844,207.14448649387745,202.56996431518036,206.55514050877468,3667800
2022-03-30,208.6880645751953,211.30742629690855,206.46160497058315,207.67773872791852,2507400
2022-03-31,208.44483947753906,210.66193505031623,208.07998651050207,208.8096781702033,3152100
2022-04-01,205.59161376953125,210.97065438559835,204.0948315405285,209.87613826881903,2618300
2022-04-04,206.5644989013672,207.069668937677,202.62611393278584,205.02095392520656,2181300
2022-04-05,202.08355712890625,208.02388076680336,201.2603254212295,205.8067849692525,3582100
2022-04-06,202.26129150390625,203.12193630319328,199.7728970753571,201.2416016354792,2783300
2022-04-07,201.97125244140625,202.35480480584724,199.78222046163384,201.55965093680422,2253600
2022-04-08,203.02838134765625,203.82354959307426,200.22192533941399,201.86837439214167,2450200
2022-04-11,202.1116180419922,204.6467754135688,201.83096957473074,203.02838971229718,2494700
2022-04-12,202.7196502685547,205.32029811452892,201.11061450098288,201.55029370923634,2508200
2022-04-13,204.18838500976562,205.50740846384085,202.43901775293668,202.93482383111262,1898900
2022-04-14,213.11289978027344,214.43193745356803,204.50643804188869,205.722571763202,5337900
2022-04-18,215.08677673339844,219.25904741857008,213.29064668476724,213.29064668476724,3644000
2022-04-19,217.18228149414062,217.91195892254424,212.88840717906396,215.3955010562715,2689400
2022-04-20,219.91390991210938,221.12067979939954,217.57519640820448,218.48261838966954,2907700
2022-04-21,217.56581115722656,222.55193497170237,216.70515216691433,221.93452555603952,3571400
2022-04-22,203.3158721923828,215.99608066058326,202.65789490132465,214.68952063161447,5053700
2022-04-25,203.69186401367188,203.9738583915349,196.9898755625029,202.38530392764207,4145500
2022-04-26,197.67601013183594,205.101779275256,196.7830400717275,203.1560457205209,4176700
2022-04-27,201.1163330078125,202.61088443302373,194.8561186111412,198.43740816857618,3358300
2022-04-28,199.68759155273438,200.17638085593302,189.87428464550968,194.97832412543207,6092800
2022-04-29,197.90162658691406,204.17125016817468,197.54444710995745,199.9319688107033,3404000
2022-05-02,199.33982849121094,199.99780588918236,195.19454936974367,197.3940799613188,2639500
2022-05-03,200.7967529296875,202.4323088752604,198.1366312582629,199.1800004343847,2121100
2022-05-04,209.22828674316406,209.88626403152267,200.99414022849965,202.0469038898734,3023700
2022-05-05,202.9680633544922,209.754659542561,200.9377355725228,209.049680833353,3005600
2022-05-06,201.76490783691406,203.9832414925501,197.72304123818222,203.9832414925501,2268400
2022-05-09,193.90675354003906,199.32099965163826,193.1077862095633,199.3021962018536,2929900
2022-05-10,190.8048553466797,196.94286923298256,189.30089493053308,195.73970663719706,3040400
2022-05-11,192.89157104492188,197.12144308479978,191.36880735744288,193.22055248677123,2552400
2022-05-12,190.8424072265625,193.01373903673866,187.3363176443912,191.38759240264386,3282000
2022-05-13,192.06439208984375,194.06653611813007,190.7390287375182,192.83516131684874,2323800
2022-05-16,194.7527313232422,196.65147810016566,191.4534216037974,192.71299453387635,2540800
2022-05-17,200.29856872558594,200.93775694820198,196.5856833306808,200.02598323987255,2275900
2022-05-18,195.4576873779297,204.81979603069874,195.06290104609752,201.0035138134934,4723300
2022-05-19,194.3485107421875,196.71724304257717,189.60166593223926,193.5025420920335,2887700
2022-05-20,185.94522094726562,194.22636988025843,182.39211448951653,194.0571675047319,5404500
2022-05-23,191.89520263671875,193.1547755221864,187.20475337975637,187.92852120843204,3246600
2022-05-24,193.30516052246094,193.35216197266044,189.20688363028523,189.88366435323746,2467800
2022-05-25,196.74545288085938,197.4786295798669,192.5249895852853,192.69417758836627,3080200
2022-05-26,200.20455932617188,200.81553513843613,197.7700219441839,198.85099790650423,2016000
2022-05-27,204.1054229736328,204.56601419921435,201.30431175442564,202.09388441871315,2020400
2022-05-31,202.89288330078125,204.99841058531595,200.6745496668401,201.89650131897375,3773500
2022-06-01,204.5096435546875,205.85379616104393,201.43593217135913,205.34621776902605,2314000
2022-06-02,206.7937469482422,207.58331963067494,204.20882511138916,206.4083551593781,1784100
2022-06-03,209.51968383789062,210.6476613394762,205.1488212191506,205.1488212191506,2222500
2022-06-06,210.20584106445312,211.26799915650534,208.90867574347277,209.51965151020343,1565400
2022-06-07,213.4675750732422,213.62736853830754,208.34471792358525,208.67371374996253,1799000
2022-06-08,216.0054931640625,218.40242379700402,211.13643244325561,211.76621174255988,4171300
2022-06-09,210.2434539794922,214.51093323640984,210.19645252915402,213.7777421653579,3045700
2022-06-10,202.26309204101562,207.00055717210248,202.10329858222505,206.32377643909007,2604100
2022-06-13,194.46133422851562,197.27184020581464,192.6001800855302,196.9992547456072,3559400
2022-06-14,194.28271484375,197.14022194017616,192.94795701280916,195.57047123034798,2359000
2022-06-15,193.6341552734375,196.12507434928952,190.93644129210017,195.02530926620605,2343100
2022-06-16,183.0970458984375,189.16926822279322,181.64949606983745,189.00008023390873,4789900
2022-06-17,181.07615661621094,185.87001825901496,179.41240260942638,183.93366441384433,7226100
2022-06-21,184.58221435546875,186.50915896074366,182.2322854082623,185.26840393488925,2755400
2022-06-22,176.55487060546875,181.21712179547413,176.44207860109353,178.59460729394968,4008700
2022-06-23,167.94471740722656,175.99087169008058,165.45379850289484,175.3798959113812,6667900
2022-06-24,174.35533142089844,174.45872886715628,168.60269566801387,170.45444080555944,4868900
2022-06-27,176.32925415039062,178.66978840067736,174.6655148853555,176.78984535901554,3061100
2022-06-28,176.1882781982422,181.50852087234549,176.17886930287477,178.56640518800955,3327200
2022-06-29,172.46600341796875,176.3104985696907,171.1970502292703,176.0755056448025,2436900
2022-06-30,168.02935791015625,171.20646726149076,166.48780469420367,169.4393156446067,4197100
2022-07-01,167.58749389648438,170.43562042200983,163.29183207466215,168.54626873647834,3423100
2022-07-05,163.32945251464844,163.94983718429543,160.3591532962824,163.33886140962437,3724900
2022-07-06,161.96649169921875,164.18482507907197,159.12777366859015,163.0662566658693,3190600
2022-07-07,169.45809936523438,171.54483771666625,165.7452139654123,171.54483771666625,4677600
2022-07-08,168.34890747070312,170.3604459796804,165.8015783028073,169.41106555096377,2491100
2022-07-11,164.51385498046875,168.97872066485488,164.13785768555914,166.76038682479404,2773300
2022-07-12,164.01565551757812,166.6005775100931,162.23910970370824,164.25064842598857,2718400
2022-07-13,163.43289184570312,164.73005751599158,161.54355369610022,161.9101421234211,2389000
2022-07-14,159.73875427246094,160.4531274278794,157.05043528839153,159.56015739789973,2531200
2022-07-15,162.9722900390625,162.9722900390625,159.04320106517065,161.91011747982333,2282100
2022-07-18,163.07568359375,166.09298450038688,162.34250686824035,165.55720812843546,2476400
2022-07-19,169.890625,170.08938581372811,163.63413661304202,164.59957516517602,2671400
2022-07-20,170.34490966796875,171.1305216364983,167.60001221292853,169.2185505136038,2175900
2022-07-21,171.31040954589844,171.386132768322,167.04160134347865,168.87784976974825,2214500
2022-07-22,169.06712341308594,173.02357810270806,167.85558093461924,171.78364122574024,1961500
2022-07-25,172.08651733398438,172.83427499849827,168.26258914522117,169.58770920005855,1845600
2022-07-26,171.53756713867188,173.82814048837835,170.9223358067375,171.47131834484156,1767700
2022-07-27,175.34255981445312,176.22281512554719,170.67623033732497,173.13716987961106,1856500
2022-07-28,177.7940216064453,179.38418010751712,174.3486950373026,176.8569775873216,2229200
2022-07-29,187.64732360839844,188.82101194157346,179.005603654848,179.0718668932976,5188100
